company_linkedin_tag,name,domain,hq_country,size_band,verdict,payroll_service_confirmed,segment,evidence_url,evidence_quote,evidence_quality,reason,signals,notes,prior_segment,prior_confidence
financial-reporting-council,Financial Reporting Council,frc.org.uk,GB,201-500,DISQUALIFIED,False,,-,-,none,"UK regulator (Financial Reporting Council) - a public-interest standard setter and audit supervisor, not a payroll provider. Evidence pack was about supervised firms, not the FRC itself.",-,Evidence pack flagged as not matching the company.,accountancy-practice-payroll,medium
price-bailey,Price Bailey,pricebailey.co.uk,GB,201-500,QUALIFIED,True,accountancy-practice-payroll,https://www.pricebailey.co.uk/services/accounting/payroll/,Your outsourced payroll service,strong,-,-,-,accountancy-practice-payroll,medium
streetss,Streets,streets.uk,GB,201-500,QUALIFIED,True,accountancy-practice-payroll,https://www.streets.uk/service/payroll-services/,"secure, HMRC-compliant, and fully outsourced payroll solutions for all business sizes",strong,-,-,Duplicate entity with record 'Streets' on streetsweb.co.uk.,accountancy-practice-payroll,medium
bhpaccountants,"BHP, Chartered Accountants",bhp.co.uk,GB,201-500,QUALIFIED,True,accountancy-practice-payroll,https://bhp.co.uk/service/payroll/,"At BHP, we provide a fully supported payroll service designed to keep your processes accurate, compliant, and running smoothly.",strong,-,-,-,accountancy-practice-payroll,medium
parseq,Parseq,parseq.com,GB,201-500,QUALIFIED,True,payroll-bureau,https://www.parseq.com/finance-and-accounting-services-2/payroll-processing-and-hr-consultancy/,"Outsourced payroll processing and taxes calculation, including associated reporting.",strong,-,-,BPO provider; also runs an accredited Bacs bureau.,accountancy-practice-payroll,medium
duncantoplis,Duncan & Toplis,duncantoplis.co.uk,GB,201-500,QUALIFIED,True,accountancy-practice-payroll,https://duncantoplis.co.uk/services/outsourcing/payroll/,"At Duncan & Toplis, we specialise in outsourcing payroll tailored to your business - no matter the size, structure, or location.",strong,-,part of Kinbrook Group - group consolidation,-,accountancy-practice-payroll,medium
streetsaccountants,Streets,streetsweb.co.uk,GB,201-500,QUALIFIED,True,accountancy-practice-payroll,https://www.streets.uk/service/payroll-services/,"secure, HMRC-compliant, and fully outsourced payroll solutions for all business sizes",weak,-,-,Same firm as the streets.uk record - duplicate; streetsweb.co.uk is their alternate/legacy domain.,accountancy-practice-payroll,medium
oldmill,Old Mill,om.uk,GB,201-500,QUALIFIED,True,accountancy-practice-payroll,https://om.uk/services/payroll/,"Getting their pay right, every time and on time, is one of the most important responsibilities you manage.",strong,-,-,-,accountancy-practice-payroll,medium
gravita-uk,Gravita,gravita.com,GB,201-500,QUALIFIED,True,accountancy-practice-payroll,https://www.gravita.com/our-services/payroll/,Outsource your payroll to our team of professionals at Gravita.,strong,-,acquisitive tech-forward roll-up,-,accountancy-practice-payroll,high
dainsacc,Dains Accountants & Advisers,dains.com,GB,201-500,QUALIFIED,True,accountancy-practice-payroll,https://www.dains.com/services/payroll,"Dains can give you complete confidence that your people are paid accurately, on [time]",strong,-,acquisitive - top 25 firm expanding across Midlands/Scotland,-,accountancy-practice-payroll,medium
mgr-weston-kay-llp,mgr,mgr.co.uk,GB,201-500,QUALIFIED,True,accountancy-practice-payroll,https://www.mgr.co.uk/services/human-resources-payroll/,Our human resources and payroll experts can help you manage every aspect of employee remuneration and incentives.,strong,-,-,"Xero-based cloud practice - partner, not a competitor.",accountancy-practice-payroll,medium
richmond-accounting-advisory,SKS Business Services,sksbusinessservices.com,GB,501-1000,QUALIFIED,True,accountancy-practice-payroll,https://www.sksbusinessservices.com/services/finance/financial-outsourcing-services/,-,weak,-,-,"Finance-function outsourcing incl. payroll, also outsourcing to other accounting firms. Evidence pack returned only payroll articles.",accountancy-practice-payroll,high
haines-watts,Haines Watts,hwca.com,GB,201-500,QUALIFIED,True,accountancy-practice-payroll,https://www.hwca.com/what-we-do/business-process/outsourced-payroll/,Outsourced Payroll - Payroll Services | Haines Watts,strong,-,-,-,accountancy-practice-payroll,medium
shawgibbs,Shaw Gibbs,shawgibbs.com,GB,501-1000,QUALIFIED,True,accountancy-practice-payroll,https://www.shawgibbs.com/services/payroll/,"Reimagining payroll in accountancy - a growth lever, not a loss leader",strong,-,uses Paycircle payroll platform - competitor incumbent; Head of Payroll actively publishing on payroll strategy,Recently migrated clients to Paycircle.,accountancy-practice-payroll,high
accounting-firms,Accounting firms,-,GB,201-500,DISQUALIFIED,False,,-,-,none,Online directory/marketplace matching businesses with accountants - it does not itself process payroll for clients.,-,-,accountancy-practice-payroll,medium
rawlinson-&-hunter,Rawlinson & Hunter LLP,rawlinson-hunter.co.uk,GB,201-500,QUALIFIED,True,accountancy-practice-payroll,https://www.rawlinson-hunter.co.uk/outsourcing,"The best finance departments demand a wide variety of skills and experience, from accounting and payroll pr[ocessing]",strong,-,-,-,accountancy-practice-payroll,medium
hw-fisher,"HW Fisher, part of the Sumer Group",hwfisher.co.uk,GB,201-500,QUALIFIED,True,accountancy-practice-payroll,https://hwfisher.co.uk/services/business-solutions-hw-fisher/,HW Fisher Business Solutions is a co-sourcing finance team that provides a flexible and fully scalable solution for all your back office needs,weak,-,acquired into / part of the Sumer Group,Payroll processing and RTI filing offered within outsourcing; Sumer Group parent also runs payroll.,accountancy-practice-payroll,medium
larking-gowen,Larking Gowen,larking-gowen.co.uk,GB,201-500,QUALIFIED,True,accountancy-practice-payroll,https://www.larking-gowen.co.uk/what-we-offer/by-service/outsourcing-your-payroll-needs/,"Payroll can be a highly emotive area for you and your employees, which is why it's vital for your payroll to be accurate, timely and compliant.",strong,-,-,-,accountancy-practice-payroll,medium
russell-bedford-international,Russell Bedford International,russellbedford.com,GB,201-500,DISQUALIFIED,False,,-,-,none,Global network head office (Russell Bedford International) - a membership network of independent member firms; payroll sits with the member firms.,-,-,accountancy-practice-payroll,medium
mercer-&-hole,Mercer & Hole,mercerhole.co.uk,GB,201-500,QUALIFIED,True,accountancy-practice-payroll,https://www.mercerhole.co.uk/services/business-services/payroll-services-london/,Payroll Services | Mercer & Hole,strong,-,-,-,accountancy-practice-payroll,medium
ensors,Ensors,ensors.co.uk,GB,201-500,QUALIFIED,True,accountancy-practice-payroll,https://www.ensors.co.uk/services/accountancy-services/payroll/,Our experienced team are experts in payroll services and have completed extensive training to ensure your requirements are c[overed],strong,-,-,-,accountancy-practice-payroll,medium
pkfsmithcooper,PKF Smith Cooper,pkfsmithcooper.com,GB,201-500,QUALIFIED,True,accountancy-practice-payroll,https://www.pkfsmithcooper.com/news-insights/smith-cooper-payroll-bureau-why-choose-us/,"our in-house payroll bureau provides a cost-effective, tailored made service to suit any business, of any size",strong,-,-,-,accountancy-practice-payroll,medium
unw-llp,UNW,unw.co.uk,GB,201-500,QUALIFIED,True,accountancy-practice-payroll,https://unw.co.uk/specialism/payroll/,"As a BACS-approved bureau, we have vast experience in dealing with all aspects of payroll for small to larger employers.",strong,-,-,-,accountancy-practice-payroll,medium
geraldedelman,Gerald Edelman,geraldedelman.com,GB,201-500,QUALIFIED,True,accountancy-practice-payroll,https://www.geraldedelman.com/services/payroll/,Our payroll accountants can manage part or all [of your payroll],strong,-,-,-,accountancy-practice-payroll,medium
james-cowper-kreston,James Cowper Kreston,jamescowperkreston.co.uk,GB,201-500,QUALIFIED,True,accountancy-practice-payroll,https://www.jamescowperkreston.co.uk/services/payroll/,you can outsource all your payroll processing needs to our bacs-approved payroll bureau,strong,-,-,Processes GBP 3bn of payroll a year via JC Payroll Services Ltd.,accountancy-practice-payroll,medium
monahans,"Monahans, Part of the Sumer Group",monahans.co.uk,GB,201-500,QUALIFIED,True,accountancy-practice-payroll,https://monahans.co.uk/services/payroll,Our payroll specialists process the payroll for in excess of 750 payroll clients,strong,-,part of the Sumer Group,-,accountancy-practice-payroll,medium
xeinadinireland,Xeinadin Ireland,xeinadin.ie,IE,1001-5000,QUALIFIED,True,accountancy-practice-payroll,https://xeinadin.ie/services/payroll/,"As your trusted payroll partner, we offer comprehensive solutions tailored to meet the unique needs of your business.",strong,-,highly acquisitive group across UK and Ireland,Republic of Ireland - in scope.,accountancy-practice-payroll,high
aims-accountants-for-business,AIMS Accountants for Business,aims.co.uk,GB,201-500,DISQUALIFIED,False,,-,-,none,"Franchise/network head office - AIMS is a network of independently operating self-employed accountants; payroll is delivered by the individual member practices, not this entity.",-,Individual AIMS accountants are typically sub-11-staff practices.,accountancy-practice-payroll,medium
srlv,SRLV,srlv.co.uk,GB,201-500,QUALIFIED,True,accountancy-practice-payroll,https://www.srlv.co.uk/services/payroll-hr/,it's vital to have professionally managed payroll and HR,strong,-,-,-,accountancy-practice-payroll,medium
carpenter-box,"Carpenter Box, part of the Sumer Group",carpenterbox.com,GB,201-500,QUALIFIED,True,accountancy-practice-payroll,https://www.carpenterbox.com/services/payroll/,Managing the payroll process for employees is one of the most important undertakings of any employer.,strong,-,part of the Sumer Group,-,accountancy-practice-payroll,medium
finance-department,Finance Department,-,GB,201-500,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,Placeholder LinkedIn name 'Finance Department'; outsourced finance-function description. No domain to verify.,accountancy-practice-payroll,medium
mws,MWS,mws-accounts.co.uk,GB,201-500,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,"Chartered accountancy firm, six partners; no website pages retrieved. Payroll is a near-universal practice service line.",accountancy-practice-payroll,medium
asa-recruitment,ASA RECRUITMENT,asarecruitment.co.uk,GB,201-500,DISQUALIFIED,False,,-,-,none,"Recruitment agency only - homepage and services show staffing, training and shift management; no in-house umbrella/contractor payroll operation found (ASA Pay Solutions is a separate entity).",-,Revisit if an in-house payroll/umbrella arm is confirmed.,accountancy-practice-payroll,high
cowgills,"Cowgills, part of the Sumer Group",cowgills.co.uk,GB,201-500,QUALIFIED,True,accountancy-practice-payroll,https://www.cowgills.co.uk/services/audit-advisory/payroll/,-,weak,-,part of the Sumer Group,"Payroll delivered via in-house team/Pay Cloud UK; confirmed via search, evidence pack returned only a payroll news article.",accountancy-practice-payroll,medium
hooplegroup,Hoople Group,hoopleltd.co.uk,GB,501-1000,QUALIFIED,True,payroll-bureau,https://www.hoopleltd.co.uk/hr-payroll/,"HR & Payroll We support local authorities, healthcare providers, schools, academies and other public sector organisations with a range of HR advisory, HR admin and payroll packages",strong,-,-,Public-sector shared-services company (Herefordshire council/NHS owned) running payroll for other public bodies.,accountancy-practice-payroll,high
hsj-accountants,"HSJ Accountants, Business & Tax Advisors",hsj.uk.com,GB,201-500,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,"Newport accountancy practice; no pages returned in evidence pack, payroll service not verified.",accountancy-practice-payroll,medium
fdcgroup,FDC Group - Helping Irish Businesses Succeed,fdc.ie,IE,201-500,QUALIFIED,True,accountancy-practice-payroll,https://www.fdc.ie/what-we-do/business-services/,Outsourced Payroll Services | Financial Advisors | Accountatns - FDC - ### UK & EU Compliance Returns FDC can facilitate the submission of UK Income Tax returns. We are registered agents wit,strong,-,-,Irish practice with outsourced payroll service line.,accountancy-practice-payroll,medium
accounts-and-legal,Accounts and Legal,accountsandlegal.co.uk,GB,201-500,QUALIFIED,True,accountancy-practice-payroll,https://accountsandlegal.co.uk/payroll-services/,Payroll Services No more stressing about paying the right tax or being chased by employees for payslips… Our eagle-eyed payroll team take the time-consuming tasks off your hands while spotting opportu,strong,-,-,-,accountancy-practice-payroll,medium
hillier-hopkins,Hillier Hopkins LLP,hillierhopkins.co.uk,GB,201-500,QUALIFIED,True,accountancy-practice-payroll,https://hillierhopkins.co.uk/services/accounts-support/payroll/,Payroll bureau from Hillier Hopkins # Payroll bureau Peace of mind for you and your employees ## Hillier Hopkins LLP Chartered Accountants & Tax Advisers Call +44 (0)330 024 3200 and discove,strong,-,-,Dedicated payroll bureau led by a CIPP-qualified Payroll Director.,accountancy-practice-payroll,medium
hendersonloggie,Henderson Loggie,hlca.co.uk,GB,51-200,QUALIFIED,True,accountancy-practice-payroll,https://hlca.co.uk/services/payroll/,"Payroll Services & Compliance Support Managing payroll is a critical part of running a business, but it can be time-consuming and complex",strong,-,-,Head of Payroll runs a payroll bureau for clients.,accountancy-practice-payroll,medium
brightwater-recruitment,Brightwater Recruitment,brightwater.ie,IE,11-50,QUALIFIED,True,recruitment-umbrella-contractor-payroll,https://www.brightwater.ie/tax-office-information/,We will then enter your Tax details onto the payroll system,weak,-,-,Irish recruiter paying temp/contract workers through its own payroll system; qualifies under the recruiter-umbrella exception.,accountancy-practice-payroll,high
moore-ireland,Moore Ireland,mooreireland.ie,IE,201-500,QUALIFIED,True,accountancy-practice-payroll,https://www.mooreireland.ie/services/tax/payroll/,"Payroll outsourcing services in Ireland We provide payroll outsourcing services for Irish businesses that need accurate, compliant and efficient payroll processing",strong,-,-,-,accountancy-practice-payroll,medium
sopher---co,Sopher + Co,sopherco.com,GB,201-500,QUALIFIED,True,accountancy-practice-payroll,https://sopherco.com/our-people/stavros-stavrou/,"Stavros Stavrou Payroll Manager With over 15 years’ industry experience, Stavros currently heads up the payroll department at Sopher + Co",strong,-,-,Payroll Manager heads payroll department serving a client portfolio.,accountancy-practice-payroll,medium
wilson-partners-limited,Wilson Partners,wilson-partners.co.uk,GB,201-500,QUALIFIED,True,accountancy-practice-payroll,https://www.wilson-partners.co.uk/services/sme/payroll/,"Payroll management involves a lot of complex calculations and rules, so our payroll outsourcing service can save you a major headache",strong,-,-,-,accountancy-practice-payroll,medium
eq-accountants,"EQ Accountants, part of the Sumer Group",eqaccountants.co.uk,GB,201-500,QUALIFIED,True,accountancy-practice-payroll,https://www.eqaccountants.co.uk/services/business-services/,"Our range of services includes everything from the day-to-day provision of bookkeeping services, payroll, and VAT compliance to management accounting, IT training, secondment of staff to cover short-t",strong,-,-,"Evidence pack flagged domain mismatch but pages are eqaccountants.co.uk and name EQ Chartered Accountants - pack is correct. Now part of Sumer Group, still trading.",accountancy-practice-payroll,medium
lovewellblake,Lovewell Blake,lovewell-blake.co.uk,GB,201-500,QUALIFIED,True,accountancy-practice-payroll,https://www.lovewell-blake.co.uk/services/outsourcing-and-hr/payroll-for-business,"Payroll Outsourcing Our ever more popular payroll outsourcing services are cost effective, convenient and supportive",strong,-,-,-,accountancy-practice-payroll,medium
smartpa,SmartPA,smart-pa.com,GB,201-500,QUALIFIED,True,accountancy-practice-payroll,https://smart-pa.com/en-us/our-services/bookkeeping,Outsourced Bookkeeping Services | SmartPA Call now: 0330 202 1110 (+44330-202-1110) Become a SmartPA # Bookkeeping Services ## Qualified Bookkeeping & Payroll Assistants We manage your busin,strong,-,-,Outsourced business-support provider offering bookkeeping and payroll assistants to client businesses.,accountancy-practice-payroll,medium
annamoneyuk,ANNA Money,anna.money,GB,51-200,DISQUALIFIED,False,,-,-,none,Competitor: ANNA Money sells HMRC-recognised payroll software to UK small businesses.,-,-,accountancy-practice-payroll,medium
crowe-ireland,Crowe Ireland,crowe.com,IE,201-500,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,"Irish member firm of Crowe Global. Evidence pack is Crowe Czech/Vietnam/India/UK pages on crowe.com, not Crowe Ireland - payroll service not verified on its own site.",accountancy-practice-payroll,high
sonstige-software,Sonstige Software,-,GB,51-200,DISQUALIFIED,False,,-,-,none,Unidentifiable record: LinkedIn name is a generic German software category and the description is a Germany-based freelance bookkeeping/payroll provider - not a UK/IE entity.,-,-,accountancy-practice-payroll,high
kbs-corporate,KBS Corporate,kbscorporate.com,GB,51-200,DISQUALIFIED,False,,-,-,none,M&A broker: KBS Corporate sells businesses on behalf of owners; it does not process payroll.,-,Its deal pages mention payroll/umbrella businesses only as clients it sold.,accountancy-practice-payroll,medium
dmfinancial,DM Financial,dmfinancial.com,IE,51-200,QUALIFIED,True,payroll-bureau,https://www.dmfinancial.com/banking-payroll-payment-solutions/,"ty Services Accounting & Administration Distressed Funds & Liquidations Taxation Cayman Island Services Luxembourg Services Internal Audit & ISAE Assurance Company & Fund Formation Banking, Payroll &",strong,-,-,"Irish financial-services outsourcer providing accounting, compliance and payroll/payment services to fund and corporate clients.",accountancy-practice-payroll,medium
wearegalloways,Galloways Accounting,wearegalloways.com,GB,51-200,QUALIFIED,True,accountancy-practice-payroll,https://wearegalloways.com/what-we-do/outsourcing/,"Outsourcing Enjoy more of life with Galloways > Outsourcing Bookkeeping, Payroll, and Company Secretarial We become your back-office team — professional, efficient, and part of your business",strong,-,-,-,accountancy-practice-payroll,medium
lubbock-fine,Lubbock Fine,lubbockfine.co.uk,GB,51-200,QUALIFIED,True,accountancy-practice-payroll,https://www.lubbockfine.co.uk/team/gary-davies/,Gary Davies Client Payroll Manager Profile: Gary joined Lubbock Fine in 2008 and oversees payroll and PAYE for a broad portfolio of clients,strong,-,-,Client Payroll Manager oversees payroll and PAYE for a broad client portfolio.,accountancy-practice-payroll,medium
bartercard,Bartercard UK,-,GB,51-200,DISQUALIFIED,False,,-,-,none,"Barter trade exchange, not a payroll provider; runs only its own payroll.",-,-,accountancy-practice-payroll,medium
inflo-limited,Inflo,inflo.com,GB,51-200,DISQUALIFIED,False,,-,-,none,Software vendor: Inflo sells digital audit/analytics software to accounting firms; it does not process payroll for clients.,-,-,accountancy-practice-payroll,medium
wbg-accountancy,Wbg,wyliebisset.com,GB,51-200,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,"Wbg is the rebrand of Wylie & Bisset LLP (Glasgow), so the domain is correct despite the pack warning; no payroll service page was returned.",accountancy-practice-payroll,medium
mercia-group-ltd,Mercia Group,mercia-group.com,GB,51-200,DISQUALIFIED,False,,-,-,none,"Training and technical-support provider to the accountancy profession; payroll content is CPD courses, not a payroll service.",-,-,accountancy-practice-payroll,medium
scrutton-bland,"Scrutton Bland, part of the Sumer Group",scruttonbland.co.uk,GB,201-500,QUALIFIED,True,accountancy-practice-payroll,https://www.scruttonbland.co.uk/services/accountancy/outsourced-accounting-services/payroll/,Outsourced Payroll Services Let our team of payroll specialists take care of your payroll to help you save time and resources,strong,-,-,"Part of Sumer Group, still trading under its own brand.",accountancy-practice-payroll,medium
rrl,RRL Chartered Accountants and Chartered Tax Advisers,rrlcornwall.co.uk,GB,51-200,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,Only tax/P11D articles mentioning payroll were returned; no payroll service page found.,accountancy-practice-payroll,medium
pm-m-solutions-for-business-llp,PM+M,pmm.co.uk,GB,51-200,QUALIFIED,True,accountancy-practice-payroll,https://www.pmm.co.uk/services/payroll/,"The PM+M payroll team are like an extension of our own team, not only efficiently running our payrolls but also providing support and advice on payroll and tax queries",strong,-,-,-,accountancy-practice-payroll,medium
