company_linkedin_tag,linkedin_url,name,domain,website,segment,icp_confidence,tier,size_band,employees_on_linkedin,industry,company_type,founded_year,hq_city,hq_state,hq_country,payroll_evidence,hiring_payroll_roles,sources
duncantoplis,https://www.linkedin.com/company/duncantoplis,Duncan & Toplis,duncantoplis.co.uk,https://duncantoplis.co.uk,accountancy-practice-payroll,medium,enterprise-201plus,201-500,435,Accounting,PRIVATELY_HELD,1925,Grantham,Lincolnshire,GB,accountancy; accounting services,-,aiark-lookalike
streetsaccountants,https://www.linkedin.com/company/streetsaccountants,Streets,streetsweb.co.uk,http://www.streets.uk,accountancy-practice-payroll,medium,enterprise-201plus,201-500,427,Accounting,PARTNERSHIP,1907,Uk,-,GB,accountants; accountancy; tax advisers; accountancy firm,-,aiark-lookalike
oldmill,https://www.linkedin.com/company/oldmill,Old Mill,om.uk,https://om.uk,accountancy-practice-payroll,medium,enterprise-201plus,201-500,426,Accounting,PRIVATELY_HELD,2006,Yeovil,Somerset,GB,accountants,-,aiark-lookalike
ifac-ireland,https://www.linkedin.com/company/ifac-ireland,Ifac Ireland,ifac.ie,https://www.ifac.ie,accountancy-practice-payroll,medium,enterprise-201plus,201-500,420,Accounting,Privately Held,1975,-,Kilkenny,IE,accountancy,payroll manager; senior payroll,"jobs::payroll manager,senior payroll"
gravita-uk,https://www.linkedin.com/company/gravita-uk,Gravita,gravita.com,https://www.gravita.com,accountancy-practice-payroll,high,enterprise-201plus,201-500,408,Accounting,Privately Held,-,London,-,GB,managed payroll; outsourced payroll; payroll services,-,unknown
richmond-accounting-advisory,https://www.linkedin.com/company/richmond-accounting-advisory,SKS Business Services,sksbusinessservices.com,https://www.raa-uk.com,accountancy-practice-payroll,high,enterprise-201plus,501-1000,370,Accounting,Privately Held,2008,London,Surrey,GB,managed payroll,-,aiark-lookalike; unknown
haines-watts,https://www.linkedin.com/company/haines-watts,Haines Watts,hwca.com,https://www.hwca.com,accountancy-practice-payroll,medium,enterprise-201plus,201-500,357,Accounting,PARTNERSHIP,1930,Swindon,Wiltshire,GB,chartered accountant; chartered accountants; accountants; bookkeeping,-,aiark-lookalike
shawgibbs,https://www.linkedin.com/company/shawgibbs,Shaw Gibbs,shawgibbs.com,https://www.shawgibbs.com,accountancy-practice-payroll,high,enterprise-201plus,501-1000,356,Accounting,Privately Held,1924,Oxford,-,GB,payroll services,payroll specialist,jobs::payroll specialist
rawlinson-&-hunter,https://www.linkedin.com/company/rawlinson-&-hunter,Rawlinson & Hunter LLP,rawlinson-hunter.co.uk,http://www.rawlinson-hunter.co.uk,accountancy-practice-payroll,medium,enterprise-201plus,201-500,353,Accounting,PRIVATELY_HELD,1933,London,London,GB,chartered accountants; accountants; accountancy; tax advisers,-,aiark-lookalike
hw-fisher,https://www.linkedin.com/company/hw-fisher,"HW Fisher, part of the Sumer Group",hwfisher.co.uk,http://www.hwfisher.co.uk,accountancy-practice-payroll,medium,enterprise-201plus,201-500,352,Accounting,PARTNERSHIP,1933,London,-,GB,accountancy practice; accountancy,-,aiark-lookalike
larking-gowen,https://www.linkedin.com/company/larking-gowen,Larking Gowen,larking-gowen.co.uk,http://www.larking-gowen.co.uk,accountancy-practice-payroll,medium,enterprise-201plus,201-500,352,Accounting,PARTNERSHIP,1888,Norwich,England,GB,chartered accountants; accountants; accountancy; accountancy firm,-,aiark-lookalike
mercer-&-hole,https://www.linkedin.com/company/mercer-&-hole,Mercer & Hole,mercerhole.co.uk,https://www.mercerhole.co.uk,accountancy-practice-payroll,medium,enterprise-201plus,201-500,298,Accounting,PARTNERSHIP,1905,London,England,GB,chartered accountants; accountants; accountancy; accountancy firm,-,aiark-lookalike
ensors,https://www.linkedin.com/company/ensors,Ensors,ensors.co.uk,http://www.ensors.co.uk,accountancy-practice-payroll,medium,enterprise-201plus,201-500,282,Accounting,PARTNERSHIP,1889,Ipswich,Suffolk,GB,chartered accountants; accountants; accounting services,-,aiark-lookalike
pkfsmithcooper,https://www.linkedin.com/company/pkfsmithcooper,PKF Smith Cooper,pkfsmithcooper.com,http://www.pkfsmithcooper.com,accountancy-practice-payroll,medium,enterprise-201plus,201-500,269,Accounting,PARTNERSHIP,1985,Derby,Derbyshire,GB,accountants; accountancy,-,aiark-lookalike
unw-llp,https://www.linkedin.com/company/unw-llp,UNW,unw.co.uk,https://unw.co.uk,accountancy-practice-payroll,medium,enterprise-201plus,201-500,252,Accounting,PARTNERSHIP,2003,Newcastle Upon Tyne,-,GB,chartered accountants; accountants; accountancy,-,aiark-lookalike
geraldedelman,https://www.linkedin.com/company/geraldedelman,Gerald Edelman,geraldedelman.com,https://www.geraldedelman.com,accountancy-practice-payroll,medium,enterprise-201plus,201-500,246,Accounting,PARTNERSHIP,1946,London,-,GB,accountancy,-,aiark-lookalike
james-cowper-kreston,https://www.linkedin.com/company/james-cowper-kreston,James Cowper Kreston,jamescowperkreston.co.uk,https://www.jamescowperkreston.co.uk,accountancy-practice-payroll,medium,enterprise-201plus,201-500,244,Accounting,PARTNERSHIP,1922,Newbury,Berkshire,GB,accountants,-,aiark-lookalike
monahans,https://www.linkedin.com/company/monahans,"Monahans, Part of the Sumer Group",monahans.co.uk,https://www.monahans.co.uk,accountancy-practice-payroll,medium,enterprise-201plus,201-500,244,Accounting,PRIVATELY_HELD,-,Swindon,Wiltshire,GB,chartered accountants; accountants; accountancy,-,aiark-lookalike
xeinadinireland,https://www.linkedin.com/company/xeinadinireland,Xeinadin Ireland,xeinadin.ie,https://xeinadin.ie,accountancy-practice-payroll,high,enterprise-201plus,1001-5000,241,Accounting,Privately Held,2019,Dublin,-,IE,payroll services,-,ind::Accounting::IE
aims-accountants-for-business,https://www.linkedin.com/company/aims-accountants-for-business,AIMS Accountants for Business,aims.co.uk,https://www.aims.co.uk,accountancy-practice-payroll,medium,enterprise-201plus,201-500,238,Accounting,PRIVATELY_HELD,1993,London,-,GB,accountants; accountancy; bookkeeping; accountancy services,-,aiark-lookalike
srlv,https://www.linkedin.com/company/srlv,SRLV,srlv.co.uk,https://www.srlv.co.uk,accountancy-practice-payroll,medium,enterprise-201plus,201-500,238,Accounting,Partnership,1988,London,-,GB,chartered accountants; accountants; accountancy,-,aiark-lookalike; kw::payroll services::GB
carpenter-box,https://www.linkedin.com/company/carpenter-box,"Carpenter Box, part of the Sumer Group",carpenterbox.com,http://www.carpenterbox.com,accountancy-practice-payroll,medium,enterprise-201plus,201-500,230,Accounting,PRIVATELY_HELD,1924,Worthing,West Sussex,GB,chartered accountants; accountancy practice; accountants; accountancy; tax advisers; accountancy firm,-,aiark-lookalike
asa-recruitment,https://www.linkedin.com/company/asa-recruitment,ASA RECRUITMENT,asarecruitment.co.uk,http://www.asarecruitment.co.uk,accountancy-practice-payroll,high,enterprise-201plus,201-500,225,Staffing And Recruiting,PRIVATELY_HELD,1970,Edinburgh,-,GB,payroll services,-,aiark-lookalike
cowgills,https://www.linkedin.com/company/cowgills,"Cowgills, part of the Sumer Group",cowgills.co.uk,http://www.cowgills.co.uk,accountancy-practice-payroll,medium,enterprise-201plus,201-500,225,Accounting,PARTNERSHIP,1983,Bolton,-,GB,accountancy,-,aiark-lookalike
hooplegroup,https://www.linkedin.com/company/hooplegroup,Hoople Group,hoopleltd.co.uk,https://www.hoopleltd.co.uk,accountancy-practice-payroll,high,enterprise-201plus,501-1000,220,Business Consulting and Services,Privately Held,2011,Hereford,Herefordshire,GB,payroll services,bureau payroll; payroll advisor,"jobs::bureau payroll,payroll advisor"
fdcgroup,https://www.linkedin.com/company/fdcgroup,FDC Group - Helping Irish Businesses Succeed,fdc.ie,http://www.fdc.ie,accountancy-practice-payroll,medium,enterprise-201plus,201-500,216,Accounting,PRIVATELY_HELD,1973,Cork,Co. Cork,IE,accountancy,-,aiark-lookalike
hillier-hopkins,https://www.linkedin.com/company/hillier-hopkins,Hillier Hopkins LLP,hillierhopkins.co.uk,http://www.hillierhopkins.co.uk,accountancy-practice-payroll,medium,enterprise-201plus,201-500,214,Accounting,PARTNERSHIP,1933,Watford,Herts,GB,chartered accountants; accountants,-,aiark-lookalike
hendersonloggie,https://www.linkedin.com/company/hendersonloggie,Henderson Loggie,hlca.co.uk,https://hlca.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,212,Accounting,Public Company,1909,Dundee,Scotland,GB,chartered accountants; accountants; accountancy,payroll administrator,aiark-lookalike; jobs::payroll administrator
brightwater-recruitment,https://www.linkedin.com/company/brightwater-recruitment,Brightwater Recruitment,brightwater.ie,https://www.brightwater.ie,accountancy-practice-payroll,high,boutique-mid-11-200,11-50,209,Staffing and Recruiting,Privately Held,1998,Dublin 2,Dublin,IE,outsourced payroll,payroll coordinator; payroll specialist; senior payroll,"aiark-lookalike; jobs::payroll coordinator,payroll specialist,senior payroll"
moore-ireland,https://www.linkedin.com/company/moore-ireland,Moore Ireland,mooreireland.ie,https://eepurl.com/g2nr2n,accountancy-practice-payroll,medium,enterprise-201plus,201-500,205,Accounting,Privately Held,1970,Dublin,-,IE,accountancy; accounting firm,payroll specialist,aiark-lookalike; jobs::payroll specialist
sopher---co,https://www.linkedin.com/company/sopher---co,Sopher + Co,sopherco.com,http://www.sopherco.com,accountancy-practice-payroll,medium,enterprise-201plus,201-500,203,Accounting,PUBLIC_COMPANY,1975,London,-,GB,accountants,-,aiark-lookalike
eq-accountants,https://www.linkedin.com/company/eq-accountants,"EQ Accountants, part of the Sumer Group",eqaccountants.co.uk,https://www.eqaccountants.co.uk,accountancy-practice-payroll,medium,enterprise-201plus,201-500,202,Accounting,Privately Held,2004,Dundee,-,GB,accountants; accountancy,payroll assistant; senior payroll,"jobs::payroll assistant,senior payroll"
lovewellblake,https://www.linkedin.com/company/lovewellblake,Lovewell Blake,lovewell-blake.co.uk,https://www.lovewell-blake.co.uk,accountancy-practice-payroll,medium,enterprise-201plus,201-500,201,Accounting,PARTNERSHIP,1858,East Anglia,-,GB,chartered accountants; accountants,-,aiark-lookalike
crowe-ireland,https://www.linkedin.com/company/crowe-ireland,Crowe Ireland,crowe.com,https://www.crowe.ie,accountancy-practice-payroll,high,enterprise-201plus,201-500,191,Accounting,Partnership,1941,Dublin,-,IE,payroll outsourcing; payroll services,-,aiark-lookalike; unknown
wearegalloways,https://www.linkedin.com/company/wearegalloways,Galloways Accounting,wearegalloways.com,http://www.wearegalloways.com,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,186,Accounting,PRIVATELY_HELD,-,Brighton,-,GB,accounting services,-,aiark-lookalike
lubbock-fine,https://www.linkedin.com/company/lubbock-fine,Lubbock Fine,lubbockfine.co.uk,http://www.lubbockfine.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,185,Accounting,PARTNERSHIP,1929,London,England,GB,bookkeeping,-,aiark-lookalike
inflo-limited,https://www.linkedin.com/company/inflo-limited,Inflo,inflo.com,https://inflo.com,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,182,Accounting,Privately Held,2016,Houghton le Spring,Tyne & Wear,GB,accountants,-,ind::Accounting::GB
wbg-accountancy,https://www.linkedin.com/company/wbg-accountancy,Wbg,wyliebisset.com,http://www.wbg.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,181,Accounting,PARTNERSHIP,-,Glasgow,-,GB,accountancy,-,aiark-lookalike
scrutton-bland,https://www.linkedin.com/company/scrutton-bland,"Scrutton Bland, part of the Sumer Group",scruttonbland.co.uk,https://www.scruttonbland.co.uk,accountancy-practice-payroll,medium,enterprise-201plus,201-500,179,Accounting,Privately Held,1919,Ipswich,Suffolk,GB,accountancy; tax advisers,payroll administrator,aiark-lookalike; jobs::payroll administrator
rrl,https://www.linkedin.com/company/rrl,RRL Chartered Accountants and Chartered Tax Advisers,rrlcornwall.co.uk,https://linktr.ee/RRLCornwall,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,175,Accounting,PARTNERSHIP,-,Truro,-,GB,chartered accountants; accountants; accountancy; tax advisers,-,aiark-lookalike
pm-m-solutions-for-business-llp,https://www.linkedin.com/company/pm-m-solutions-for-business-llp,PM+M,pmm.co.uk,http://www.pmm.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,174,Accounting,PRIVATELY_HELD,1919,Blackburn,Lancashire,GB,accountants,-,aiark-lookalike
wbrgroup-ssas-tax,https://www.linkedin.com/company/wbrgroup-ssas-tax,WBR Group - SSAS | Tax  | Law | Actuarial,wbrgroup.co.uk,https://wbrgroup.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,170,Financial Services,PRIVATELY_HELD,2016,Meridian Business Park,England,GB,accountancy,-,aiark-lookalike
ct-advisers,https://www.linkedin.com/company/ct-advisers,CT: Accountants Advisers,ct.me,http://www.ct.me,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,167,Accounting,PARTNERSHIP,1885,Edinburgh,-,GB,accountants,-,aiark-lookalike
dixon-wilson,https://www.linkedin.com/company/dixon-wilson,Dixon Wilson,dixonwilson.com,https://www.dixonwilson.com,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,167,Accounting,PARTNERSHIP,1888,London,-,GB,chartered accountants; accountants; accountancy,-,aiark-lookalike
hayes-solicitors,https://www.linkedin.com/company/hayes-solicitors,Hayes solicitors LLP,hayes-solicitors.ie,https://hayes-solicitors.ie,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,166,Law Practice,PARTNERSHIP,1840,Dublin,-,IE,accountancy,-,aiark-lookalike
wr-partners-uk,https://www.linkedin.com/company/wr-partners-uk,WR Partners UK,wrpartners.co.uk,https://wrpartners.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,162,Accounting,PARTNERSHIP,2014,Shrewsbury,Shropshire,GB,accountants,-,aiark-lookalike
shorts-chartered-accountants,https://www.linkedin.com/company/shorts-chartered-accountants,SHORTS,uk.com,https://www.shorts.uk.com,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,160,Accounting,Partnership,1890,Sheffield,-,GB,accountancy; accountancy firm,payroll administrator,aiark-lookalike; jobs::payroll administrator
burgess-hodgson,https://www.linkedin.com/company/burgess-hodgson,Burgess Hodgson,burgesshodgson.co.uk,http://www.burgesshodgson.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,159,Accounting,PRIVATELY_HELD,1938,Canterbury,Kent,GB,accountancy; bookkeeping; accountancy firm; accountancy services,-,aiark-lookalike
perrys,https://www.linkedin.com/company/perrys,Perrys,perrysaccountants.co.uk,https://perrysaccountants.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,158,Accounting,PUBLIC_COMPANY,1983,Tunbridge Wells,England,GB,chartered accountants; accountants; accountancy; accountancy services,-,aiark-lookalike
dns-accountants-uk,https://www.linkedin.com/company/dns-accountants-uk,dns accountants,dnsassociates.co.uk,http://www.dnsaccountants.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,157,Accounting,PARTNERSHIP,2005,Harrow,Middlesex,GB,accountants; accountancy; accounting services; accountancy services,-,aiark-lookalike
milsted-langdon-llp,https://www.linkedin.com/company/milsted-langdon-llp,Milsted Langdon LLP,milstedlangdon.co.uk,https://www.milstedlangdon.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,156,Accounting,Partnership,1988,Bristol,Avon,GB,chartered accountants; accountants; accountancy,-,aiark-lookalike; ind::Accounting::GB
oury-clark,https://www.linkedin.com/company/oury-clark,Oury Clark,ouryclark.com,http://www.ouryclark.com,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,155,Accounting,PARTNERSHIP,1935,London,-,GB,chartered accountants; accountants; accountancy,-,aiark-lookalike
simmons-gainsford,https://www.linkedin.com/company/simmons-gainsford,"Simmons Gainsford, part of the Sumer Group",sgllp.co.uk,http://www.sgllp.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,155,Accounting,PRIVATELY_HELD,1948,London,-,GB,chartered accountants; accountancy practice; accountants; accountancy,-,aiark-lookalike
hurst,https://www.linkedin.com/company/hurst,HURST Accountants,hurst.co.uk,http://www.hurst.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,151,Accounting,PRIVATELY_HELD,1982,Stockport,-,GB,accountants; accountancy,-,aiark-lookalike
shah-&-co,https://www.linkedin.com/company/shah-&-co,SHAH & CO CHARTERED CERTIFIED ACCOUNTANTS,shahandco.co.uk,http://www.shahandco.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,148,Accounting,PRIVATELY_HELD,1985,Coventry,Uk,GB,accountants; bookkeeping; chartered certified,-,aiark-lookalike
doshi-accountants,https://www.linkedin.com/company/doshi-accountants,Doshi Accountants,doshiaccountants.co.uk,https://doshiaccountants.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,146,Accounting,PRIVATELY_HELD,1995,Croydon,-,GB,accountants; bookkeeping; accounting services,-,aiark-lookalike
bennett-brooks,https://www.linkedin.com/company/bennett-brooks,bennettbrooks,bennettbrooks.co.uk,http://www.bennettbrooks.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,145,Accounting,PRIVATELY_HELD,1991,Northwich,Cheshire,GB,accountants; accountancy,-,aiark-lookalike
smhgroup,https://www.linkedin.com/company/smhgroup,SMH Group,smh.group,https://smh.group,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,143,Accounting,Privately Held,1995,Sheffield,South Yorkshire,GB,chartered accountants; accountants; accountancy; accountancy services,-,ind::Accounting::GB
jerromsgroup,https://www.linkedin.com/company/jerromsgroup,"Jerroms, part of the Sumer Group",jerroms.co.uk,https://jerroms.co.uk,accountancy-practice-payroll,medium,enterprise-201plus,201-500,132,Accounting,Privately Held,1972,Solihull,West Midlands,GB,accountants; accountancy,payroll advisor; senior payroll,"aiark-lookalike; jobs::payroll advisor,senior payroll"
nyman-libson-paul,https://www.linkedin.com/company/nyman-libson-paul,Nyman Libson Paul,nlpca.co.uk,http://www.nlpca.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,132,Accounting,PARTNERSHIP,1933,London,-,GB,accountancy; accountancy firm; accountancy services,-,aiark-lookalike
crowleys-dfk,https://www.linkedin.com/company/crowleys-dfk,CrowleysDFK,crowleysdfk.ie,https://www.crowleysdfk.ie,accountancy-practice-payroll,high,boutique-mid-11-200,51-200,128,Accounting,Privately Held,1975,Dublin 2,-,IE,payroll services,-,aiark-lookalike; kw::payroll services::IE
cooper-associates-ltd,https://www.linkedin.com/company/cooper-associates-ltd,Cooper Associates Group,thecooperway.com,https://www.thecooperway.com,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,127,Financial Services,Privately Held,-,Taunton,Somerset,GB,accountants; accountancy; accountancy firm,-,kw::payroll management::GB
david-allen,https://www.linkedin.com/company/david-allen,David Allen,david-allen.co.uk,https://www.david-allen.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,125,Business Consulting and Services,Partnership,1997,Carlisle,Cumbria,GB,accountancy,payroll assistant; senior payroll,"jobs::payroll assistant,senior payroll"
wellers-accountants,https://www.linkedin.com/company/wellers-accountants,Wellers,wellersaccountants.co.uk,http://www.wellersaccountants.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,123,Accounting,PARTNERSHIP,1942,London,-,GB,accountants; accounting services,-,aiark-lookalike
brebners,https://www.linkedin.com/company/brebners,Brebners,brebners.com,http://www.brebners.com,accountancy-practice-payroll,medium,boutique-mid-11-200,51-200,122,Accounting,PARTNERSHIP,1925,London,-,GB,chartered accountants; accountants; accountancy,-,aiark-lookalike
